,Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_full,B_110_mumu,B_110_nm,B_90_elel,B_90_elmu,B_90_mumu,CLs_110_elel,CLs_110_elmu,CLs_110_full,CLs_110_mumu,CLs_110_nm,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_full,O_110_mumu,O_110_nm,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_full,S_110_mumu,S_110_nm,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_full,dB_110_mumu,dB_110_nm,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_full,dS_110_nm,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLs,CL
131,131,39,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8168453292496171,0.4828193832599118,0.0858603066439523,0.11213517665130568,0.1139240506329114,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.765,2.677,8.241,4.799,5.564,0.938,3.195,5.44,0.0,0.8105731880765144,0.5545566866199569,0.12172332499607555,0.05871229405774295,-0.13105070306926042,0.07407377310540708,-0.4472841613450068,0.6312656919800954,0.08544124710341089,0.5747118199734682,0.24157752079386785,0.09132212241868892,0.35927890541506097,-0.4917114025426033,-0.17341750058424313,0.7085355717522301,0.29782973112693484,9539.0,0.18610023742603227,0.4416283558522364,0.877685078451961,0.4128215373743023,0.8815863755113212,0.2288751642112556,0.13633399782836328,0.5583570117889739,0.8183217511603998,2.108432980028867e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.31871931224825395,0.2616447973876033,0.097,0.182,0.243,0.0,0.0,0.0,0.097,0.182,0.243,0.108,0.199,0.259,0.0,0.0,0.0,0.108,0.199,0.259,9539.0,0.01,0.001,0.0,1.8627656779745484e-15,8.977705016929223e-12,5.013361253053829e-11,4.3897503021826434e-32,0.0,0.76035,0.0,1.4956279556568881e-30,0.0,0.6183203557031541,0.0,5.5531956057854535,0.0,3.7461319903034376,2.144e-23,0.0,0.01823042318946097,1.67e-26,0.0,1.67e-26,4.4706226391853294e-07,1.0609087624425695e-06,2.108432980028867e-06,8.385298966504984e-07,1.7906927459449268e-06,4.6489499799987104e-07,3.254732535799496e-07,1.3329783926304548e-06,1.9535981271577356e-06,0.021704387198903708,0.9782956128010963
132,132,40,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4076923076923077,0.7125642909625276,0.3620689655172414,0.8403641881638846,0.4559193954659949,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.109,1.48,4.058,0.469,2.5780000000000003,2.628,1.715,0.629,0.0,0.8371243401916462,0.4123285769611708,0.3267974668133329,-0.045492984793163535,0.142624639171759,-0.07906405758624299,-0.4272178368234335,0.4554049279616139,0.4243442112185357,0.5242859486574213,0.38587093792081467,-0.09038488936978907,0.31982371008137817,-0.4871895968722345,-0.3136450206820285,0.5993561286156567,0.4411220863152121,77727.0,0.3146020792133976,0.14382524800120222,0.9382642643690527,0.16266420460379166,0.668856535514673,0.7253766548765714,0.4827675568567821,0.8501648788960532,0.2101313035656344,2.4541493729769702e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.22343231637343786,0.17803651310896876,0.161,0.135,0.076,0.0,0.0,0.0,0.161,0.135,0.076,0.18,0.145,0.08800000000000001,0.0,0.0,0.0,0.18,0.145,0.08800000000000001,77727.0,0.01,0.001,0.0,2.0070055386229514e-14,8.689708051417265e-12,5.099520828778775e-11,3.399581631298421e-33,0.0,0.32718,0.0,1.7125954491078574e-31,0.0,3.835637784553748,0.0,0.3232833541785023,0.0,1.4073950412525722,2.6060000000000003e-24,0.0,0.018230423189460963,2.214e-27,0.0,2.214e-27,4.461553953977426e-07,2.039668985996393e-07,1.3306067935208988e-06,5.503378872899079e-07,2.262926213863601e-06,2.4541493729769702e-06,6.81919480181971e-07,1.200876040760444e-06,2.968149521695108e-07,0.20336918478257654,0.7966308152174235
133,133,41,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7699558173784978,0.6505780346820811,0.2916666666666667,0.478419452887538,0.43371298405466974,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.752,1.727,4.305,1.826,2.5780000000000003,0.925,2.085,2.233,0.0,0.7904971146313547,0.2012173653563172,0.5609086798904523,0.07600341453105251,-0.11929298991028844,0.04694336890936447,-0.4023606952061756,0.2529780102413935,0.6003938556565591,0.08258153092309646,0.6360910518496516,0.055184110604828286,0.45603861323894396,-0.11875058115955806,-0.4542253500202689,0.0970784253932639,0.7477545769624221,103560.0,0.20065151763995887,0.3052543804936444,0.930891364047504,0.8575964747879803,0.4132655060648252,0.306169737120136,0.2650636388945332,0.9496743920287732,0.16691260126416038,2.8510612617101987e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.23028677773593514,0.17808986495586995,0.096,0.146,0.15,0.0,0.0,0.0,0.096,0.146,0.15,0.107,0.16,0.166,0.0,0.0,0.0,0.107,0.16,0.166,103560.0,0.01,0.001,0.0,1.48280730108771e-11,1.7256731278937688e-11,5.141529419241915e-11,5.797865453625147e-32,0.0,0.26945,0.0,1.981019959885801e-30,0.0,5.116299346010632,0.0,0.9266793700707668,0.0,3.5210906744385646,5.666e-23,0.0,0.01823042318946097,4.802e-26,0.0,4.802e-26,6.145397746083877e-07,9.34909241620554e-07,2.8510612617101987e-06,1.8222128266703961e-06,8.781026136539702e-07,6.505465431822627e-07,7.524047245288805e-07,2.6957280987561285e-06,4.737950112596511e-07,0.19617169540963023,0.8038283045903698
134,134,42,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7108792846497763,0.6488458674609084,0.2943119266055045,0.4316770186335404,0.3796019900497513,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.962,1.813,4.859999999999999,2.085,3.0469999999999997,1.221,2.3680000000000003,2.591,0.0,0.8393250828640991,0.5180979611301108,0.08211140557671365,0.14077185535021858,0.02342882334794027,0.036938529332917185,-0.4505377014915263,0.544934098759595,0.06299045387200175,0.5769684292342934,0.4022906747395881,0.0365698529036092,0.2997455182638018,-0.6390846458254863,-0.12442695024478725,0.5712098171792116,0.3982754880988272,113660.0,0.2005966296877474,0.3143911611603261,0.9278573111972436,0.4831169014770914,0.8531755019292031,0.19669677784607145,0.1821768306993344,0.7382952199271311,0.6494087854264794,2.4642440673837812e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2449101876198701,0.19360010330575755,0.109,0.15,0.16,0.0,0.0,0.0,0.109,0.15,0.16,0.123,0.171,0.179,0.0,0.0,0.0,0.123,0.171,0.179,113660.0,0.01,0.001,0.0,1.3117243386750811e-18,8.934204855003468e-12,4.8823285006827687e-11,4.9488811760349577e-33,0.0,0.31148000000000003,0.0,2.7366635530295e-31,0.0,4.081309537132261,0.0,0.43156154297415067,0.0,2.851907278959057,6.648e-24,0.0,0.01823042318946097,5.571000000000001e-27,0.0,5.571000000000001e-27,3.595883379395766e-07,5.635757454176238e-07,1.6632715559471868e-06,6.561362995868638e-07,1.1587245551179236e-06,2.671400970696541e-07,6.080605185415164e-07,2.4642440673837812e-06,2.1675634672970743e-06,0.15071171136524308,0.8492882886347569
135,135,43,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7513748191027497,0.6648888888888889,0.2628378378378378,0.4124809741248098,0.37121588089330027,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.802,1.789,4.91,2.319,3.1210000000000004,0.962,2.196,2.739,0.0,0.7987118273785129,0.4391936110099933,0.3848009829013157,0.1442483451047246,-0.01700021606948824,0.04989533567532025,-0.5017628135046173,0.44636479992363065,0.3425863773327678,0.5477039139749904,0.3593855819776328,0.0564742602713582,0.32344181732462723,-0.4118327969446449,-0.4157210151316417,0.6199211403394704,0.4067721886159673,60710.0,0.19979702454952566,0.3226310880089408,0.9251974546178364,0.7779401123279628,0.5319441171306424,0.33443181350053697,0.5951446321722796,0.7840130518023843,0.1764267593083136,8.872911924002226e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.24609550991434198,0.1958621964545481,0.099,0.149,0.16899999999999998,0.0,0.0,0.0,0.099,0.149,0.16899999999999998,0.109,0.165,0.184,0.0,0.0,0.0,0.109,0.165,0.184,60710.0,0.01,0.001,0.0,3.7954964839672327e-10,3.7965485917740007e-10,3.8267254643904766e-10,1.7631393328533307e-29,0.0,0.34969,0.0,1.7206246833645349e-28,0.0,4.729755601982356,0.0,1.091334915260388,0.0,3.0626275033533763,5.443e-21,0.0,0.01823042318946097,4.719e-24,0.0,4.719e-24,1.9161114123880936e-06,3.0941257064210194e-06,8.872911924002226e-06,7.670586603339756e-06,5.2450353875923084e-06,3.297539422014492e-06,6.350542986696889e-06,8.365880020507663e-06,1.8825772063197258e-06,0.1415760874237293,0.8584239125762707
136,136,44,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7873925501432665,0.6534623976172748,0.2663316582914573,0.38970358814352574,0.3495412844036697,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.629,1.887,4.9460000000000015,2.43,3.059,0.8140000000000001,2.356,2.874,0.0,0.8263269821977159,0.3383524181808956,0.4255046605149794,0.12786859824765792,0.07277887787928015,0.06108326067194171,-0.4731446033338734,0.413178608807148,0.4550372134806056,0.09680720031985073,0.6206899041711111,0.07429040643561972,0.2899442594799236,-0.31618029404593684,-0.4761491554336657,0.1177384143960688,0.7548926619848683,11773.0,0.1994036228019379,0.3296177106108164,0.9228165365147868,0.3402761031334357,0.7672709407385591,0.5436059943879299,0.1302781477294083,0.4398930326548142,0.8885503497528684,2.473731214768224e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2471477291014425,0.1940953373989185,0.08800000000000001,0.153,0.173,0.0,0.0,0.0,0.08800000000000001,0.153,0.173,0.1,0.17,0.188,0.0,0.0,0.0,0.1,0.17,0.188,11773.0,0.01,0.001,0.0,5.020985768500635e-13,8.567846761618647e-12,4.853764448923132e-11,1.234518257418287e-32,0.0,0.36784,0.0,1.0272233894186713e-32,0.0,5.861741019606996,0.0,0.1138104407221252,0.0,3.9601363450581455,2.246e-25,0.0,0.01823042318946097,1.964e-28,0.0,1.964e-28,1.5326766216567256e-07,2.53354152767329e-07,7.093047316393582e-07,9.316721869409666e-07,2.100779304663152e-06,1.4883871684254518e-06,3.626953956295857e-07,1.224665688714123e-06,2.473731214768224e-06,0.13747526970742452,0.8625247302925755
137,137,45,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7647928994082841,0.6349253731343283,0.28281786941580755,0.420763358778626,0.3249146757679181,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.789,1.949,4.884,2.146,2.935,0.95,2.43,2.652,0.0,0.7879413862026955,0.5592806509518685,0.20370952527267328,0.15660406087261652,0.01819678024313033,0.05664438559160795,-0.5047715986526949,0.5161991093566879,0.14247751561739766,0.4527553425510522,0.500248221994729,0.06053438338769659,0.3427550249250881,-0.5456495274187452,-0.24741223303343896,0.4838478730162759,0.5346022795192766,68193.0,0.19967018145360216,0.3374048667013001,0.9199400929215792,0.2270864090873818,0.7403575366920034,0.6326946188100124,0.4109232453429363,0.7964952938403871,0.4435508238375219,1.976092046465821e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2457539419826262,0.1907092027144993,0.099,0.155,0.163,0.0,0.0,0.0,0.099,0.155,0.163,0.108,0.173,0.181,0.0,0.0,0.0,0.108,0.173,0.181,68193.0,0.01,0.001,0.0,9.911442343394693e-14,9.033011952992591e-12,5.073305706177714e-11,8.126445095281329e-33,0.0,0.32152,0.0,7.733048920934695e-31,0.0,5.04797922043485,0.0,0.5352820328000623,0.0,5.297968271574317,1.37e-23,0.0,0.01823042318946097,1.092e-26,0.0,1.092e-26,4.289047303436592e-07,7.247679263655455e-07,1.976092046465821e-06,5.921609235785169e-07,1.9305902298061088e-06,1.6498434729025475e-06,8.458861127596841e-07,1.6395867490430081e-06,9.130500317015621e-07,0.1505102963612417,0.8494897036387583
138,138,0,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7392961876832844,0.5804267844002943,0.2611888111888112,0.4254872563718141,0.3699769053117783,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,0.8759999999999999,2.22,5.193,2.097,2.9730000000000003,1.086,2.64,2.5780000000000003,0.0,0.8300119454006407,0.5383540016612923,0.00635918124675022,0.14556058352249304,-0.005178486842634819,0.040428927773324484,-0.4466424714744375,0.5115042704876411,-0.02018423837012016,0.6667316642326367,0.3038105827291215,0.03668269474687712,0.32956115498137345,-0.6686448828321095,-0.03169429232374366,0.6049508474291164,0.2756588284905385,91180.0,0.20105214403362448,0.34539811734060083,0.9166668838335176,0.08237819687897084,0.49749230960214397,0.8635480499460895,0.32153172182774165,0.8487463355107575,0.4198178293207047,2.608684137840817e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2535606436338258,0.1916689854932196,0.104,0.166,0.161,0.0,0.0,0.0,0.104,0.166,0.161,0.116,0.18,0.17800000000000002,0.0,0.0,0.0,0.116,0.18,0.17800000000000002,91180.0,0.01,0.001,0.0,2.2994601480043604e-16,8.488600660490233e-12,5.010921991524577e-11,1.3318764612761763e-34,0.0,0.26687,0.0,6.767603021867423e-32,0.0,2.8216780822418013,0.0,6.108533340771477,0.0,0.7123792011493876,2.02e-25,0.0,0.01823042318946097,1.5830000000000002e-28,0.0,1.5830000000000002e-28,1.5049679385116013e-07,2.585464060174048e-07,6.861674005496115e-07,2.0728567077755032e-07,1.2518242812969114e-06,2.1729188494463797e-06,9.882513390056862e-07,2.608684137840817e-06,1.2903409019994582e-06,0.13321267085589628,0.8667873291441037
139,139,1,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7189655172413792,0.5440690150970525,0.20859106529209626,0.2424242424242425,0.2934272300469484,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.8140000000000001,2.27,5.847,2.763,3.577,1.086,2.837,3.3310000000000004,0.0,0.8366741245513393,0.5086513927714735,0.1302047968155024,0.09151128540072136,-0.1261846483072794,0.08344233976379149,-0.4176308390631045,0.6436316948303407,0.11070478173651688,0.5340725476325954,0.326911402024943,0.10179879584282668,0.3289912957349965,-0.5091904753510124,-0.19628607704108145,0.6515630122023617,0.3988285463667017,115491.0,0.20059860490017714,0.35598228592998515,0.9127085032014136,0.2265678955811949,0.7516795618657841,0.619390688471478,0.5234424323738339,0.7836161057733197,0.3345950070805324,2.140999261764043e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2685404997388662,0.2102974084481309,0.1,0.16699999999999998,0.185,0.0,0.0,0.0,0.1,0.16699999999999998,0.185,0.116,0.187,0.203,0.0,0.0,0.0,0.116,0.187,0.203,115491.0,0.01,0.001,0.0,1.88808061926826e-18,8.858646023715826e-12,4.969561748292692e-11,3.0205031360171327e-32,0.0,0.42248,0.0,1.1947581432461435e-30,0.0,2.223490160516348,0.0,5.607201141635064,0.0,4.6178238381542815,1.948e-23,0.0,0.018230423189460963,1.583e-26,0.0,1.583e-26,4.70557098455562e-07,8.35050630846357e-07,2.140999261764043e-06,6.45287212274071e-07,2.1408558690785047e-06,1.7640844023686615e-06,5.749976733353929e-07,8.607965455998892e-07,3.6755016154965184e-07,0.0915551518400342,0.9084448481599658
140,140,2,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7773691654879774,0.5824945295404814,0.2442882249560633,0.3467438494934877,0.32590799031477,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.6779999999999999,2.109,5.242000000000001,2.455,3.133,0.888,2.5780000000000003,3.096,0.0,0.8106361306772093,0.5340460552076094,0.18365466699121427,0.15344990130185446,-0.01969684341895516,0.055798751690172864,-0.4584757709904385,0.4815588844199961,0.12449721128251486,0.6426660098434653,0.3553425836224334,0.050216230508804034,0.356418097967416,-0.6104834200085771,-0.2469357271097362,0.5783689332275239,0.319791474688505,64433.0,0.1995996013504144,0.3600129382372929,0.9113455346039212,0.4764019749792879,0.8744321520017179,0.09170370647622997,0.2722307699819882,0.8254161117698191,0.4945489362093578,2.7294074843446604e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.25392518583236284,0.1963593644316461,0.091,0.161,0.174,0.0,0.0,0.0,0.091,0.161,0.174,0.105,0.17800000000000002,0.195,0.0,0.0,0.0,0.105,0.17800000000000002,0.195,64433.0,0.01,0.001,0.0,5.1626140419901175e-18,8.636770905357544e-12,4.9743834775510935e-11,1.9063437891093918e-32,0.0,0.37188,0.0,7.442702417892414e-31,0.0,4.9367779654095605,0.0,3.7006981520130218,0.0,6.104407556618207,1.476e-23,0.0,0.01823042318946097,1.243e-26,0.0,1.243e-26,4.3683312176203136e-07,7.879052594339841e-07,1.9945225951930075e-06,3.380215766288883e-07,6.204359977463629e-07,6.506654689489001e-08,9.001868154288632e-07,2.7294074843446604e-06,1.6353273804775598e-06,0.12374956341797688,0.8762504365820232
141,141,3,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7618911174785101,0.5798084008843036,0.2433098591549296,0.316390977443609,0.2873873873873873,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.715,2.134,5.625,2.776,3.491,0.8759999999999999,2.628,3.294,0.0,0.7932363338251327,0.5788156855015961,0.1292475318179713,0.042629878444016285,0.13124896151890367,-0.04604878762081109,-0.515313611944826,0.5571886884902505,0.15969498915614885,0.5393587541458467,0.3247488270744066,-0.05592325918784784,0.3161962970758859,-0.5529944525514983,-0.0806404925609994,0.6550161461732228,0.39438634035229225,146462.0,0.1994457521648335,0.36641262318467416,0.9088251655375359,0.7595086368886058,0.4879416756028043,0.4301854852288016,0.4097119154926083,0.8968030595017066,0.16697430572323424,2.869264387544268e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.26325842816517764,0.20751144546747294,0.094,0.162,0.185,0.0,0.0,0.0,0.094,0.162,0.185,0.104,0.18,0.202,0.0,0.0,0.0,0.104,0.18,0.202,146462.0,0.01,0.001,0.0,1.7239867919038006e-11,1.9336588972519493e-11,5.32759427955834e-11,1.8347190759954195e-31,0.0,0.4245100000000001,0.0,2.889567710599482e-30,0.0,1.4952236393639209,0.0,2.2035888212962464,0.0,0.6108624709937044,6.392e-23,0.0,0.01823042318946096,5.398e-26,0.0,5.398e-26,6.296729179974511e-07,1.1568063151383332e-06,2.869264387544268e-06,1.7914941109554211e-06,1.1509344277020405e-06,1.0147017768791091e-06,1.1590706087026443e-06,2.537046223840639e-06,4.7236851761960106e-07,0.09964784763322597,0.900352152366774
142,142,4,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.6983146067415731,0.6519072550486164,0.19967213114754104,0.2297297297297297,0.2481651376146789,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.8640000000000001,1.813,5.7360000000000015,3.059,3.923,0.962,2.43,3.553,0.0,0.8194669196784352,0.33786136685288776,0.4380905856529346,0.023282765360548102,0.1478452432121835,-0.05803924065466948,-0.4540516540062377,0.2892158534993012,0.4391759750149302,0.5421836881676203,0.4690245658574208,-0.055126291270734866,0.3404461801840347,-0.4233676897139009,-0.4880212986245963,0.5149718635018853,0.4454845469882274,13344.0,0.19820875265204527,0.3732882223331772,0.9062942090951795,0.8958566329320019,0.33391824967258465,0.2931543889614035,0.3600683216637203,0.916958457842208,0.17186619890458724,3.5413962598153054e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2659793225045887,0.21964744478368056,0.103,0.15,0.194,0.0,0.0,0.0,0.103,0.15,0.194,0.109,0.173,0.209,0.0,0.0,0.0,0.109,0.173,0.209,13344.0,0.01,0.001,0.0,4.2454044763581456e-11,4.337355314283286e-11,6.625772602152415e-11,3.2934157265433994e-31,0.0,0.47125,0.0,5.888073939123786e-30,0.0,5.282745533191406,0.0,0.9907942943250456,0.0,2.906276054011748,1.3119999999999998e-22,0.0,0.01823042318946097,1.123e-25,0.0,1.123e-25,7.489433298305994e-07,1.4104913152424804e-06,3.4244855168303243e-06,2.9718609927096364e-06,1.1077203477391171e-06,9.724927643217563e-07,1.3906241844571137e-06,3.5413962598153054e-06,6.637665084868169e-07,0.08746621881041386,0.9125337811895862
143,143,5,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7990936555891238,0.5552151714077316,0.15094991364421415,0.22242703533026115,0.2382133995037221,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.777,2.257,6.5500000000000025,3.516,4.293,1.147,2.813,4.083,0.0,0.8303221112790515,0.4228644919020288,0.3297980964866684,0.00249118431849206,0.15158437440580425,-0.022046690089260388,-0.4835959056754958,0.43805090158377824,0.3596996286695692,0.1816776971170745,0.6413811211727819,-0.02413706741120885,0.2750118851393343,-0.5025970724362924,-0.3722131171483489,0.19890363608658693,0.7021942656855072,43456.0,0.20159539495618886,0.3814664704810904,0.9021322678139596,0.3339643006100398,0.2688535337955689,0.903429921622968,0.2352276534648461,0.7534765215761883,0.6139552772628232,2.601864340724989e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.284177761269245,0.22993042425916585,0.098,0.16699999999999998,0.208,0.0,0.0,0.0,0.098,0.16699999999999998,0.208,0.119,0.18600000000000005,0.224,0.0,0.0,0.0,0.119,0.18600000000000005,0.224,43456.0,0.01,0.001,0.0,4.561518674825578e-15,8.935544824375226e-12,4.834352783581057e-11,6.737467302754473e-33,0.0,0.54672,0.0,1.2419751255363234e-31,0.0,2.689504637288751,0.0,5.95394445947088,0.0,0.3551595357592344,1.616e-24,0.0,0.01823042318946097,1.3650000000000002e-27,0.0,1.3650000000000002e-27,2.5381021670407693e-07,4.802693412673739e-07,1.1357917498034205e-06,5.573455411047733e-07,4.4868364072898476e-07,1.5077139610354472e-06,8.122754007282125e-07,2.601864340724989e-06,2.1200771317577654e-06,0.05842887519796663,0.9415711248020334
144,144,6,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.6984126984126985,0.5161434977578475,0.15347222222222226,0.25723370429252784,0.2235294117647059,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.913,2.529,6.7360000000000015,3.294,4.207,1.086,2.9360000000000004,3.96,0.0,0.8021616644436317,0.2918105725481709,0.500385408971418,0.14430824470420414,0.013146362425758671,0.04297826552208808,-0.4965379053571122,0.3017139622153592,0.4557605174410668,0.5321160432321539,0.4119545236035171,0.046325899028383806,0.32556650996765435,-0.27528420335197423,-0.5384521105619738,0.5735632601898968,0.4440422020971147,117020.0,0.20221751200869006,0.3866280790781566,0.8997926462832144,0.13410840869077226,0.5265118696931008,0.8395237851250575,0.3386456873425082,0.8315799187658431,0.4402203279605723,2.335984529820536e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2887369044649471,0.22812277396174194,0.106,0.177,0.202,0.0,0.0,0.0,0.106,0.177,0.202,0.116,0.19,0.221,0.0,0.0,0.0,0.116,0.19,0.221,117020.0,0.01,0.001,0.0,9.672009259606528e-16,8.643582851557338e-12,5.0068897928360115e-11,2.3599394606541704e-32,0.0,0.5099600000000001,0.0,6.0825251295840885e-31,0.0,2.413690531199608,0.0,5.764725131488862,0.0,3.8533941900857047,8.589999999999999e-24,0.0,0.01823042318946096,7.483000000000001e-27,0.0,7.483000000000001e-27,3.866023668440574e-07,7.391611585724748e-07,1.7202366069414378e-06,2.8129490957896197e-07,1.1043685494700964e-06,1.76091692930803e-06,9.512869044463922e-07,2.335984529820536e-06,1.2366194187981378e-06,0.05768442562012493,0.9423155743798751
