Unnamed: 0,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb550,CLdb,CLdb3x75b,CLdbQ
1661,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.706,2.769,5.502,0.729,2.93,5.802,0.0,0.783246806939,0.593169173078,0.115203258601,-0.145921948086,0.0104769176849,-0.0647162993129,-0.369952804018,0.568612576929,0.161293665547,0.490243449015,0.518914419643,-0.0620832425233,0.49154535276,-0.531580370787,-0.0544512766056,0.47029733257,0.497801791907,0.43581438027,0.79582550761,0.420389804094,0.468600908813,0.688944249207,0.552963841263,0.580128049563,0.0265110593985,0.814093735291,2.56183168817e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.04,0.08,0.112,0.0,0.0,0.0,0.04,0.08,0.112,0.041,0.082,0.115,0.0,0.0,0.0,0.041,0.082,0.115,21965.0,0.01,0.001,2.59910264619e-11,2.74231195482e-11,5.75368849552e-11,1.79363105996e-30,0.0,0.92923,0.0,1.892125028e-30,0.0,1.220636499,0.0,0.536478164999,0.0,4.14857983379,1.719e-23,0.0,0.0033878632056,1.533e-26,0.0,1.533e-26,1.26806681713e-06,2.31557278537e-06,1.22318671656e-06,1.54995515618e-06,2.27876786258e-06,1.82899593413e-06,1.82557653516e-06,8.34263538826e-08,2.56183168817e-06,0.965146651628,0.965146651628,0.966559528363,0.949446344633
1662,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.651,2.9,5.617,0.679,3.042,5.898,0.0,0.814592918634,0.0412831592966,0.559435850881,0.0670880011522,0.131395610737,-0.0297652273837,-0.495866290004,0.0205623190461,0.557162840799,0.497455756526,0.441491997486,-0.0327594934757,0.297650543718,-0.0675029543203,-0.608208303572,0.547497870596,0.485904375087,0.435908174541,0.798884157447,0.414449232534,0.350039161293,0.335807260706,0.87447473904,0.1101628802,0.636448838769,0.76341143262,2.62831929331e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.039,0.082,0.113,0.0,0.0,0.0,0.039,0.082,0.113,0.039,0.084,0.116,0.0,0.0,0.0,0.039,0.084,0.116,111119.0,0.01,0.001,1.7718638918e-16,8.9790082009e-12,5.13887947786e-11,3.58218069068e-31,0.0,0.949,0.0,3.3792970126e-31,0.0,4.02762475796,0.0,5.84701045681,0.0,0.262133351563,2.57e-24,0.0,0.0033878632056,2.293e-27,0.0,2.293e-27,7.88698287935e-07,1.44543875072e-06,7.49872150208e-07,4.74730406147e-07,4.55428805946e-07,1.1859808671e-06,3.79275461518e-07,2.19120475626e-06,2.62831929331e-06,0.968356487657,0.968356487657,0.969640848472,0.954126306604
1663,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.624,3.063,5.747,0.644,3.237,6.077,0.0,0.833858374144,0.485841647854,0.22277734388,0.096126919636,0.0988330686356,0.0279542633903,-0.482622217764,0.553536245337,0.234106057905,0.240421522937,0.58930791963,0.0333311116033,0.26431723922,-0.530905686429,-0.266944337142,0.286665275381,0.702658044092,0.435550919125,0.807984656216,0.396807500141,0.175454314133,0.391820705331,0.903156862636,0.0690849901685,0.568999404555,0.819430864533,2.72333086434e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.038,0.084,0.115,0.0,0.0,0.0,0.038,0.084,0.115,0.038,0.086,0.118,0.0,0.0,0.0,0.038,0.086,0.118,119461.0,0.01,0.001,1.64787523232e-16,8.48482756841e-12,4.9653958484e-11,4.89744755237e-31,0.0,0.97154,0.0,4.32510035336e-31,0.0,1.87045290901,0.0,0.458884742711,0.0,0.315400658149,3.544e-24,0.0,0.0033878632056,3.152e-27,0.0,3.152e-27,8.53980504578e-07,1.58420775645e-06,7.78016655026e-07,2.04047983194e-07,4.55675456551e-07,1.05034371619e-06,2.29599950565e-07,1.8910364587e-06,2.72333086434e-06,0.972247041106,0.972247041106,0.973272602424,0.959367106932
1739,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.802,2.923,5.119,0.848,3.088,5.431,0.0,0.782221988822,0.0391166839795,0.604271041036,0.142715021301,0.0329784308087,0.025494946418,-0.503334290889,0.0510727500813,0.483445835983,0.613421238441,0.365226890332,0.024453016216,0.365424971128,-0.0217935920238,-0.629700826755,0.58835187354,0.350300758644,0.446845605093,0.771432523671,0.453013097639,0.603973468008,0.560974784836,0.566147808191,0.140831926663,0.68231538809,0.717364676861,2.65321614e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.043,0.082,0.108,0.0,0.0,0.0,0.043,0.082,0.108,0.044,0.084,0.112,0.0,0.0,0.0,0.044,0.084,0.112,87211.0,0.01,0.001,1.94604191106e-18,8.73286766964e-12,4.95157333556e-11,1.20273663452e-31,0.0,0.86325,0.0,1.18921242292e-31,0.0,0.69418417104,0.0,3.43470690834,0.0,6.22547433241,7.635e-25,0.0,0.0033878632056,7.614e-28,0.0,7.614e-28,5.96813661612e-07,1.03033679618e-06,6.05051056738e-07,6.93726930579e-07,6.44338429136e-07,6.50280189502e-07,5.20875299414e-07,2.5235842503e-06,2.65321614e-06,0.958640552901,0.958640552901,0.960986914127,0.941321694867
1740,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.757,2.854,5.14,0.802,3.012,5.396,0.0,0.812125204142,0.29101772127,0.485008964504,0.0468332367369,0.135404176423,-0.0698717955875,-0.452323213684,0.245221788978,0.503267468795,0.674243750077,0.150017122655,-0.0716970673207,0.354730638485,-0.353307885984,-0.491768906116,0.691857123941,0.153936043175,0.447475062609,0.781811221117,0.434208801015,0.0286691906195,0.595161588452,0.803094490792,0.248184643814,0.783403385099,0.569810072559,2.49908180604e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.042,0.081,0.109,0.0,0.0,0.0,0.042,0.081,0.109,0.043,0.083,0.111,0.0,0.0,0.0,0.043,0.083,0.111,77123.0,0.01,0.001,7.30626109168e-13,8.57721235553e-12,5.11692392349e-11,7.78528887397e-31,0.0,0.86681,0.0,1.04125321828e-30,0.0,4.26394945654,0.0,5.6979808564,0.0,1.51947038401,5.872e-24,0.0,0.0033878632056,5.254e-27,0.0,5.254e-27,9.95250969458e-07,1.73886422008e-06,9.65744834222e-07,8.92132289443e-08,1.85203299787e-06,2.49908180604e-06,1.97988386583e-07,6.24957168485e-07,4.54563889172e-07,0.958071905701,0.958071905701,0.959940294861,0.94021046887
1741,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.724,2.962,5.307,0.775,3.113,5.589,0.0,0.82212895824,0.496633022364,0.239959381104,-0.121421598921,-0.0716652485959,-0.0587977130263,-0.279698476576,0.493886645933,0.282443047976,0.254914045581,0.727758425666,-0.0473433959913,0.490075677852,-0.562303812293,-0.236413757674,0.205254524071,0.585984616731,0.447324350423,0.783910342714,0.43056416491,0.114339953565,0.899250675756,0.422225765641,0.201721671347,0.718926650586,0.665171284998,2.68090598996e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.041,0.082,0.11,0.0,0.0,0.0,0.041,0.082,0.11,0.042,0.084,0.113,0.0,0.0,0.0,0.042,0.084,0.113,33379.0,0.01,0.001,5.06934144027e-16,9.03826711878e-12,5.10657108689e-11,1.42272987228e-31,0.0,0.89564,0.0,1.05160449186e-31,0.0,1.19062089687,0.0,0.172716706306,0.0,0.276768182311,1.145e-24,0.0,0.0033878632056,1.024e-27,0.0,1.024e-27,6.61077225412e-07,1.15850003212e-06,6.36308225185e-07,1.23953615389e-07,9.74859346411e-07,4.57726354873e-07,7.52228111975e-07,2.68090598996e-06,2.48045009994e-06,0.963059258901,0.963059258901,0.964722248781,0.946966804893
1742,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.695,2.751,5.415,0.729,2.882,5.713,0.0,0.804126097121,0.508875128167,0.273285902001,0.137479580568,-0.0290086979384,0.0897124943851,-0.331800738409,0.469965795523,0.179243410166,0.0121653999092,0.792916068912,0.0670612673097,0.480358142116,-0.542038131669,-0.345773819814,0.00909379614101,0.592715171013,0.447280163504,0.793083420318,0.413472059216,0.0894429930737,0.745164035542,0.660855892858,0.458500425331,0.787042654666,0.412724144808,2.45568619184e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.04,0.079,0.111,0.0,0.0,0.0,0.04,0.079,0.111,0.041,0.081,0.114,0.0,0.0,0.0,0.041,0.081,0.114,66646.0,0.01,0.001,1.04117331189e-18,8.67392083787e-12,5.07469528742e-11,1.06503454185e-32,0.0,0.91422,0.0,8.17503453485e-32,0.0,2.82406982191,0.0,3.30404274131,0.0,2.00487323558,6.43e-26,0.0,0.0033878632056,5.815e-29,0.0,5.815e-29,3.21861974443e-07,5.70701355415e-07,2.97533725426e-07,2.9475915714e-07,2.45568619184e-06,2.17784892115e-06,9.67489236104e-07,1.66075156025e-06,8.70895958916e-07,0.96286398377,0.96286398377,0.96419339681,0.946549912507
1743,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.74,2.962,5.568,0.789,3.15,5.864,0.0,0.818659632226,0.0100483508327,0.554781957589,0.0779167172011,0.125862631165,-0.0324866194447,-0.45347527285,-0.0132870199096,0.482294779844,0.592058087833,0.458243622476,-0.0280396349478,0.349735588562,-0.0312702043269,-0.677018009316,0.511013239744,0.395516188234,0.446591871763,0.801714177331,0.397253166057,0.0805890160731,0.692147207095,0.71724309282,0.51688910784,0.395581977227,0.759170961965,2.33030649239e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.041,0.082,0.113,0.0,0.0,0.0,0.041,0.082,0.113,0.043,0.085,0.116,0.0,0.0,0.0,0.043,0.085,0.116,115273.0,0.01,0.001,3.33905332621e-17,9.01926150542e-12,4.94960410085e-11,4.89153119371e-31,0.0,0.9407,0.0,4.61911331867e-31,0.0,2.04016660113,0.0,0.450664642208,0.0,4.76235014738,3.213e-24,0.0,0.0033878632056,2.88e-27,0.0,2.88e-27,8.54397587465e-07,1.53380010309e-06,7.60005204198e-07,2.61831879945e-07,2.24877053057e-06,2.33030649239e-06,4.10080781235e-07,3.13840171525e-07,6.02298281104e-07,0.968659925853,0.968659925853,0.970224238153,0.954349697042
1744,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.706,3.099,5.658,0.75,3.248,5.905,0.0,0.832759488994,0.488393872415,0.214740136601,0.146953669178,0.0165635662195,0.0727663147928,-0.4445547127,0.579982800609,0.204084559038,0.225026207751,0.606966902255,0.0840501545316,0.310682113842,-0.507711886786,-0.282057056102,0.259920920676,0.70108898706,0.446948568102,0.807898460483,0.384105525891,0.0842565427404,0.483780016493,0.871124405953,0.218637382924,0.698098062549,0.681804069989,2.1912692584e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.04,0.084,0.114,0.0,0.0,0.0,0.04,0.084,0.114,0.041,0.086,0.116,0.0,0.0,0.0,0.041,0.086,0.116,72802.0,0.01,0.001,1.40639617924e-16,8.55199571157e-12,5.05027710511e-11,2.55902945595e-31,0.0,0.95612,0.0,2.37232621934e-31,0.0,5.38709823928,0.0,2.76539611565,0.0,0.768515859977,1.784e-24,0.0,0.0033878632056,1.611e-27,0.0,1.611e-27,7.38088271488e-07,1.33415882899e-06,6.34309636292e-07,2.11943059641e-07,1.21692409342e-06,2.1912692584e-06,5.74054094671e-07,1.83292557717e-06,1.79014408655e-06,0.971497479945,0.971497479945,0.97275350811,0.958287795666
1819,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.834,2.962,5.153,0.867,3.129,5.431,0.0,0.798627949442,0.268507047476,0.517101542182,0.106655568651,0.106432835973,-0.0534895503199,-0.475846559481,0.197906487242,0.46581909082,0.710910723555,0.0957102915353,-0.05072508313,0.361011473705,-0.325385124021,-0.546333303515,0.674169166401,0.0907637560138,0.457713015434,0.776436213934,0.433180795044,0.0938384729314,0.685879333449,0.721639716857,0.108914012652,0.585824927829,0.803085855798,1.84931749687e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.044,0.082,0.109,0.0,0.0,0.0,0.044,0.082,0.109,0.045,0.085,0.112,0.0,0.0,0.0,0.045,0.085,0.112,52698.0,0.01,0.001,2.17074625724e-15,8.57269877959e-12,4.96652277543e-11,6.1324070309e-31,0.0,0.86918,0.0,6.34585913324e-31,0.0,1.8862839347,0.0,3.64035582324,0.0,0.949683084797,4.182e-24,0.0,0.0033878632056,3.898e-27,0.0,3.898e-27,9.35156909895e-07,1.58634267777e-06,8.85034945609e-07,2.4047613486e-07,1.75767577984e-06,1.84931749687e-06,2.32826746466e-07,1.2523247342e-06,1.71676593659e-06,0.960329269413,0.960329269413,0.962366204581,0.943402359263
1820,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.857,3.079,5.137,0.924,3.246,5.387,0.0,0.80703740284,0.229977564403,0.5255303982,0.10629557257,-0.091214045564,0.0676129461743,-0.427434259911,0.237882429941,0.423715549422,0.747986684728,0.130848940142,0.0565796898333,0.397766026804,-0.227018981166,-0.619086088789,0.625928272853,0.109496669901,0.4591643772,0.780636695985,0.423998141024,0.123749074862,0.518170433442,0.846277477177,0.293861803703,0.700883810237,0.649928553667,2.36234025601e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.044,0.084,0.109,0.0,0.0,0.0,0.044,0.084,0.109,0.046,0.086,0.111,0.0,0.0,0.0,0.046,0.086,0.111,90490.0,0.01,0.001,4.49770392791e-12,1.00044031112e-11,4.95717247896e-11,5.96773471642e-31,0.0,0.86641,0.0,5.58220619007e-31,0.0,0.948659611895,0.0,0.509447521637,0.0,2.94413378569,4.502e-24,0.0,0.0033878632056,4.093e-27,0.0,4.093e-27,9.55577928102e-07,1.62460163199e-06,8.82392635922e-07,1.78697055777e-07,7.48252307746e-07,1.22204787156e-06,9.90465978033e-07,2.36234025601e-06,2.19059473687e-06,0.961595786185,0.961595786185,0.963895471285,0.945284038812
1821,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.75,3.148,5.286,0.812,3.299,5.534,0.0,0.80090337445,0.14333696577,0.563544464434,-0.0668801545152,0.126305109068,-0.0789079562157,-0.432393910286,0.0896369409575,0.584831728559,0.584083470201,0.339989130294,-0.0844233861601,0.397788282202,-0.196217126253,-0.522788731995,0.624909156432,0.363753352813,0.457590201052,0.789130213634,0.409737371779,0.35658345689,0.806238534866,0.472046251091,0.12365250652,0.542410711001,0.830963704516,2.6227407721e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.041,0.085,0.11,0.0,0.0,0.0,0.041,0.085,0.11,0.043,0.087,0.113,0.0,0.0,0.0,0.043,0.087,0.113,12994.0,0.01,0.001,2.1946915278e-14,8.94905318857e-12,4.81429024285e-11,1.03737864525e-31,0.0,0.89209,0.0,1.2313704687e-31,0.0,0.485237453042,0.0,0.295307590217,0.0,0.602648229748,4.799e-25,0.0,0.0033878632056,4.387e-28,0.0,4.387e-28,5.44224545775e-07,9.38534153671e-07,4.87311866668e-07,7.64945200302e-07,1.72954826038e-06,1.01263675338e-06,3.90279946837e-07,1.71199136525e-06,2.6227407721e-06,0.964773270996,0.964773270996,0.966714549059,0.949872834238
1822,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.8,3.049,5.449,0.832,3.187,5.754,0.0,0.814012258449,0.557454475667,0.0872589837214,0.110312514475,-0.0827379572162,0.0830533559256,-0.357114850938,0.557567289856,0.0290061813049,0.304097390922,0.679244623735,0.0729365718546,0.444562057412,-0.590985414219,-0.143680117722,0.267055087138,0.596505388057,0.45861136779,0.794652552642,0.397747324206,0.110376651715,0.66423022314,0.739334298828,0.112470478222,0.724386574892,0.680157688808,1.90156114463e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.043,0.084,0.112,0.0,0.0,0.0,0.043,0.084,0.112,0.044,0.085,0.115,0.0,0.0,0.0,0.044,0.085,0.115,134486.0,0.01,0.001,1.04720461251e-18,8.95715577755e-12,4.81315072993e-11,4.60422302768e-31,0.0,0.92014,0.0,3.67597573505e-31,0.0,1.77696581197,0.0,3.57188943479,0.0,2.25068030558,3.324e-24,0.0,0.0033878632056,2.951e-27,0.0,2.951e-27,8.84879468179e-07,1.53326275264e-06,7.67443777962e-07,2.83887752142e-07,1.70839413972e-06,1.90156114463e-06,2.4461898021e-07,1.57551304155e-06,1.47931690919e-06,0.967834840547,0.967834840547,0.969241771338,0.953077475193
1823,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.752,3.063,5.364,0.793,3.2,5.66,0.0,0.796124382698,0.578243578787,0.0916944404254,-0.133640744312,-0.0745158501277,0.0217055499866,-0.377874045027,0.667585892856,0.0897001428377,0.61797962599,0.145341725226,0.02589387179,0.471439868777,-0.442173649854,-0.0893975200821,0.737225512095,0.173386990934,0.459616832942,0.799897150296,0.385897545762,0.642836791229,0.503891497145,0.576935194755,0.604862962671,0.324614656784,0.727163063549,5.48072637435e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.042,0.084,0.111,0.0,0.0,0.0,0.042,0.084,0.111,0.043,0.086,0.114,0.0,0.0,0.0,0.043,0.086,0.114,91777.0,0.01,0.001,1.88298073299e-10,1.88499602698e-10,1.95007570351e-10,6.41384040357e-29,0.0,0.90552,0.0,4.63453992042e-29,0.0,5.62269418361,0.0,2.31255272389,0.0,5.41483176794,5.122e-22,0.0,0.0033878632056,4.447e-25,0.0,4.447e-25,3.12468743494e-06,5.43807013937e-06,2.62350968458e-06,4.48562723232e-06,3.51608596858e-06,4.02577490303e-06,4.55893397032e-06,2.44666457926e-06,5.48072637435e-06,0.965653313047,0.965653313047,0.967254280012,0.950535663698
1824,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.846,3.019,5.6,0.892,3.189,5.871,0.0,0.797807306675,0.0532188372095,0.582269796482,-0.116532092395,0.0897408063804,-0.0869435358102,-0.319014341835,-0.0166960321371,0.517388079391,0.689324503793,0.384100530552,-0.0657079830766,0.499856613101,-0.104640325802,-0.615800990176,0.520960211791,0.290285769103,0.459299274876,0.805853173341,0.373690833598,0.137050399204,0.742909528471,0.655211889838,0.150627404638,0.464768814254,0.872525835875,2.28033131614e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.044,0.083,0.113,0.0,0.0,0.0,0.044,0.083,0.113,0.045,0.085,0.116,0.0,0.0,0.0,0.045,0.085,0.116,55556.0,0.01,0.001,6.11544537896e-13,8.86797530574e-12,4.80792112084e-11,5.9678402049e-31,0.0,0.94623,0.0,5.76738148031e-31,0.0,4.28449012506,0.0,5.76194001564,0.0,1.71782451465,4.268e-24,0.0,0.0033878632056,3.784e-27,0.0,3.784e-27,9.433396046e-07,1.6551152059e-06,7.67511255716e-07,4.20670761671e-07,2.28033131614e-06,2.01114689453e-06,1.48702183212e-07,4.58828441839e-07,8.61373778664e-07,0.970650107931,0.970650107931,0.971585889433,0.956802573466
1898,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.887,3.095,5.004,0.942,3.248,5.259,0.0,0.804978955806,0.173178018921,0.544864306528,0.0580081768504,-0.147567589133,0.0925019213805,-0.395669721726,0.23613852023,0.526061870369,0.636714450978,0.311417856863,0.0897057101569,0.422907356433,-0.115010643642,-0.572190808114,0.617467411916,0.302004105304,0.46830630733,0.776439287103,0.421700410195,0.182029630531,0.678305146425,0.711875931565,0.203598823866,0.66765202762,0.716092374583,2.18630173387e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.045,0.084,0.107,0.0,0.0,0.0,0.045,0.084,0.107,0.046,0.086,0.11,0.0,0.0,0.0,0.046,0.086,0.11,61326.0,0.01,0.001,1.82955794948e-15,8.67274510014e-12,4.99077258436e-11,1.94107708384e-31,0.0,0.84351,0.0,1.18867941226e-31,0.0,4.73986515851,0.0,6.0919973038,0.0,0.641371241335,1.434e-24,0.0,0.0033878632056,1.315e-27,0.0,1.315e-27,7.32253899396e-07,1.21405730977e-06,6.59379907785e-07,3.83117362861e-07,1.42762734922e-06,1.49828370683e-06,6.21607599009e-07,2.03840850345e-06,2.18630173387e-06,0.958938473211,0.958938473211,0.961722664967,0.941834834155
1899,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.851,3.15,4.982,0.892,3.264,5.231,0.0,0.815087292049,0.33414894396,0.450390170516,0.0986054268721,-0.106784145286,0.0863292934628,-0.336141765751,0.377117084144,0.408617478685,0.355712858028,0.666212270978,0.0730596652142,0.45809492255,-0.323908166499,-0.520952145776,0.301036430132,0.563809148979,0.469100515473,0.780640325237,0.412971414261,0.74223500747,0.599888793396,0.298698224373,0.477087858592,0.17733129086,0.860779175205,1.01923744628e-05,2.2,2.0,2.4,2.3,3.2,3.3,0.044,0.085,0.107,0.0,0.0,0.0,0.044,0.085,0.107,0.045,0.087,0.11,0.0,0.0,0.0,0.045,0.087,0.11,90722.0,0.01,0.001,4.67619080535e-10,4.67697708e-10,4.7041901186e-10,3.51444944941e-28,0.0,0.83956,0.0,3.04226228187e-28,0.0,4.03474074656,0.0,5.32686680467,0.0,5.64734628713,3.065e-21,0.0,0.0033878632056,2.663e-24,0.0,2.663e-24,4.98733390977e-06,8.29953035004e-06,4.39058638858e-06,8.12617308625e-06,6.5677314039e-06,3.27022229804e-06,5.64913539555e-06,2.099756793e-06,1.01923744628e-05,0.958662650769,0.958662650769,0.961374076421,0.941894197398
