Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbs
198,10762.0,10762.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.802,2.874,4.663,0.95,3.306,5.267,0.0,0.83393452362,0.369736865241,0.385683918047,0.128941251601,-0.0496983882259,0.0347226097832,-0.423096823756,0.34590335032,0.328676291027,0.769217441295,0.020266081505,0.028136792818,0.351489614786,-0.4696917885,-0.515998989933,0.623320421848,0.0164222257515,10762.0,10762.0,0.223786445285,0.436037949446,0.871659643181,0.731029807772,0.663990983491,0.157198581393,0.292922215908,0.75261050616,0.589723665326,2.73073465128e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.099,0.188,0.24,0.0,0.0,0.0,0.099,0.188,0.24,0.108,0.202,0.255,0.0,0.0,0.0,0.108,0.202,0.255,10762.0,0.01,0.001,0.0,1.40648927175e-11,1.6426363694e-11,5.25250596846e-11,1.7418253197e-32,0.0,0.73767,0.0,6.93109895709e-31,0.0,2.09862640452,0.0,5.98840868476,0.0,2.74272514596,1.337e-23,0.0,0.0182304231895,1.12e-26,0.0,1.12e-26,4.77674798672e-07,9.30728129891e-07,1.86056775707e-06,1.65961534141e-06,1.50742091641e-06,3.56878987085e-07,1.06282444712e-06,2.73073465128e-06,2.13972411281e-06,0.950991378641,0.0174821995333
199,123286.0,123286.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.777,2.948,4.7,1.024,3.565,5.415,0.0,0.813210550293,0.263544087103,0.495381739835,-0.109129720149,0.109182192063,-0.081170293699,-0.437243661698,0.206611778838,0.507615965236,0.219022441846,0.67371814461,-0.0789097631692,0.367003016193,-0.33828551848,-0.519944188025,0.21292283454,0.654955610129,123286.0,123286.0,0.223741244732,0.438940895871,0.870213045948,0.173277671596,0.967691967442,0.183158687138,0.363293629201,0.820538635092,0.441286853763,2.32822342466e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.098,0.191,0.241,0.0,0.0,0.0,0.098,0.191,0.241,0.112,0.21,0.258,0.0,0.0,0.0,0.112,0.21,0.258,123286.0,0.01,0.001,0.0,1.66896351834e-12,8.97799793133e-12,5.09429181995e-11,1.26835632417e-31,0.0,0.74385,0.0,2.11088479166e-30,0.0,1.56964198298,0.0,5.50321741873,0.0,3.51043599062,3.301e-23,0.0,0.0182304231895,2.764e-26,0.0,2.764e-26,5.98611580777e-07,1.17437043787e-06,2.32822342466e-06,2.03415245901e-07,1.13599921848e-06,2.15014831628e-07,1.0228765187e-06,2.31027916556e-06,1.24247144581e-06,0.95286562147,0.0169361080573
221,124820.0,124820.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.938,2.961,4.614,1.172,3.429,5.132,0.0,0.838035558718,0.43271506518,0.301768022117,0.0437085815669,-0.132210799158,0.0685434591237,-0.296946112637,0.512953574674,0.305120275355,0.399930246045,0.625268619472,0.0605358650095,0.448504862596,-0.473086567197,-0.376381562948,0.353208368783,0.552221571932,124820.0,124820.0,0.234478565406,0.434086314157,0.869821173706,0.147957857462,0.736582540175,0.659965630866,0.501009923324,0.771814653059,0.391524198554,2.52296558936e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.108,0.191,0.239,0.0,0.0,0.0,0.108,0.191,0.239,0.12,0.206,0.252,0.0,0.0,0.0,0.12,0.206,0.252,124820.0,0.01,0.001,0.0,3.35243111428e-14,8.52324491919e-12,5.02757606678e-11,8.42777202072e-33,0.0,0.72943,0.0,2.38647013858e-31,0.0,2.80793316025,0.0,6.00724677491,0.0,1.44326546397,7.919e-25,0.0,0.0182304231895,6.852e-28,0.0,6.852e-28,2.46914093625e-07,4.57108003152e-07,9.15951982004e-07,5.06789888018e-07,2.52296558936e-06,2.26053495165e-06,7.95679634979e-07,1.22575855852e-06,6.21799722696e-07,0.952700188587,0.0168177970575
222,101226.0,101226.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.098,3.047,4.219,1.382,3.565,5.045,0.0,0.800712955279,0.106502653761,0.570150661218,-0.0919163152725,0.118302842276,-0.0898643224023,-0.383615107468,0.0365070303752,0.549943538832,0.620359332171,0.39515502363,-0.0807262324815,0.443966092759,-0.167101222194,-0.576100625435,0.557276462251,0.354972645996,101226.0,101226.0,0.234170249436,0.436423655139,0.868733956695,0.269991203362,0.805735108662,0.527158121228,0.312285687231,0.504686009613,0.804841401303,2.49483092093e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.116,0.194,0.228,0.0,0.0,0.0,0.116,0.194,0.228,0.131,0.21,0.249,0.0,0.0,0.0,0.131,0.21,0.249,101226.0,0.01,0.001,0.0,9.09900103076e-13,8.94766321912e-12,4.95041311748e-11,1.39154767283e-32,0.0,0.66358,0.0,8.50319825558e-32,0.0,2.83945504339,0.0,2.92601231179,0.0,1.03122208508,5.427e-25,0.0,0.0182304231895,4.554e-28,0.0,4.554e-28,2.24351332586e-07,4.18124116271e-07,8.32307354656e-07,8.35984922693e-07,2.49483092093e-06,1.63226148013e-06,7.273823459e-07,1.17552519576e-06,1.8746534039e-06,0.944771614284,0.0199157516162
223,102583.0,102583.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.802,2.776,4.638,0.999,3.232,5.23,0.0,0.801048029283,0.304201781007,0.492529217708,-0.0519298784325,0.143183758313,-0.0876415504681,-0.416102494827,0.244198838838,0.515909164718,0.648582092664,0.269673139886,-0.0867521560161,0.412278777818,-0.357553961143,-0.459604255722,0.6420002224,0.266936472253,102583.0,102583.0,0.23382056606,0.438362227227,0.867851658193,0.324746787124,0.822836358939,0.466347349796,0.145617602531,0.547839185179,0.82381292841,2.25224426714e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.099,0.185,0.239,0.0,0.0,0.0,0.099,0.185,0.239,0.111,0.2,0.254,0.0,0.0,0.0,0.111,0.2,0.254,102583.0,0.01,0.001,0.0,1.19774082939e-18,8.46817950476e-12,5.0989961505e-11,7.67161838934e-34,0.0,0.73355,0.0,2.93799382446e-31,0.0,0.583389519509,0.0,5.91532242083,0.0,0.851207053004,2.913e-24,0.0,0.0182304231895,2.443e-27,0.0,2.443e-27,3.40947922101e-07,6.39202500528e-07,1.2654670397e-06,8.88887664753e-07,2.25224426714e-06,1.27647269553e-06,3.68400087076e-07,1.38598630946e-06,2.08417628972e-06,0.948548970623,0.018180184969
246,5784.0,5784.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.11,2.936,4.355,1.332,3.528,5.082,0.0,0.81901095147,0.493700961762,0.245414612743,0.112499196115,-0.112231993894,0.0731287783467,-0.443490588067,0.490232586984,0.188715683261,0.720422834025,0.0549328848587,0.0681016128929,0.350073580505,-0.558530281681,-0.328836363868,0.670898079678,0.0511565780848,5784.0,5784.0,0.244362611372,0.424660784358,0.871751187204,0.275987702348,0.853394592075,0.442208614083,0.360541655279,0.85274749104,0.37793045833,2.36109286656e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.117,0.19,0.232,0.0,0.0,0.0,0.117,0.19,0.232,0.128,0.209,0.25,0.0,0.0,0.0,0.128,0.209,0.25,5784.0,0.01,0.001,0.0,9.52941055654e-14,9.00233459104e-12,4.79608676991e-11,1.00992416036e-31,0.0,0.68619,0.0,1.68653821571e-30,0.0,4.67001140686,0.0,3.8522943654,0.0,1.7831685067,2.439e-23,0.0,0.0182304231895,2.389e-26,0.0,2.389e-26,6.06331043115e-07,1.05370054324e-06,2.16305515687e-06,7.63577132224e-07,2.36109286656e-06,1.22346170686e-06,2.49665278797e-07,5.90504417386e-07,2.61706551416e-07,0.947118482233,0.0186877695876
247,126012.0,126012.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.814,2.8,4.441,1.098,3.368,5.058,0.0,0.82630754993,0.423377146591,0.340390931084,0.0164611762528,0.147752050361,-0.0241554952335,-0.429251872646,0.336413801089,0.290850127046,0.275463627065,0.735874371125,-0.0184583374367,0.363365469725,-0.562515245046,-0.436685656858,0.210494569901,0.562315834223,126012.0,126012.0,0.246245810835,0.429518739186,0.86883637892,0.230287255229,0.846156253979,0.480611458385,0.505631207161,0.29175537501,0.811921106696,2.7735794464e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.1,0.186,0.234,0.0,0.0,0.0,0.1,0.186,0.234,0.116,0.204,0.25,0.0,0.0,0.0,0.116,0.204,0.25,126012.0,0.01,0.001,0.0,7.7677402811e-18,8.94978605992e-12,5.06770758395e-11,3.44837885867e-32,0.0,0.7006,0.0,7.75946724756e-31,0.0,1.0189544588,0.0,5.82035588801,0.0,4.65810089597,8.734e-24,0.0,0.0182304231895,8.117e-27,0.0,8.117e-27,4.72580761428e-07,8.2430759786e-07,1.66742068064e-06,7.5484875857e-07,2.7735794464e-06,1.57537577299e-06,4.27053647566e-07,2.46415164512e-07,6.85744600491e-07,0.94273874427,0.0204718203444
273,51325.0,51325.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.987,3.269,4.182,1.283,3.873,4.774,0.0,0.806516494612,0.334770491654,0.460901778391,0.105709190054,-0.117707177567,0.0917117892689,-0.339827992953,0.378969841875,0.411528672897,0.34203357264,0.667940812074,0.0784302642689,0.468493031411,-0.307518722731,-0.517645162343,0.292500928232,0.571210907829,51325.0,51325.0,0.255040421451,0.430761922095,0.865678086761,0.289747029487,0.580001546573,0.761344117253,0.249634711652,0.905729440773,0.342544436323,2.60888598261e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.11,0.201,0.227,0.0,0.0,0.0,0.11,0.201,0.227,0.126,0.219,0.243,0.0,0.0,0.0,0.126,0.219,0.243,51325.0,0.01,0.001,0.0,1.18022480388e-13,8.69252372221e-12,5.11431148124e-11,4.41391074469e-32,0.0,0.65741,0.0,5.83018206805e-31,0.0,5.63476742313,0.0,3.62385921515,0.0,3.85257554669,6.847e-24,0.0,0.0182304231895,6.388e-27,0.0,6.388e-27,4.60608563793e-07,7.77965426594e-07,1.56343350588e-06,6.34044637828e-07,1.26919979538e-06,1.66602624345e-06,7.19054135469e-07,2.60888598261e-06,9.86673655637e-07,0.946196611767,0.0200544582001
295,87052.0,87052.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.234,3.528,3.836,1.443,4.059,4.367,0.0,0.8004239017,0.222235143076,0.534415234014,0.153215523282,-0.0292998267705,0.0864827257682,-0.431826460493,0.260140863817,0.462703884477,0.382291221268,0.614924316128,0.0802459952887,0.398658756318,-0.183079578594,-0.591376033502,0.354722162932,0.570578844926,87052.0,87052.0,0.264201941747,0.418241540308,0.869063489015,0.408332412513,0.896565552926,0.171565877138,0.183107483726,0.783506949422,0.593791638213,2.1889115496e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.123,0.209,0.218,0.0,0.0,0.0,0.123,0.209,0.218,0.133,0.224,0.232,0.0,0.0,0.0,0.133,0.224,0.232,87052.0,0.01,0.001,0.0,1.96568569508e-17,8.90905938037e-12,4.95912522319e-11,7.1610972307e-32,0.0,0.59995,0.0,1.06450463401e-30,0.0,1.01115725958,0.0,5.64891958011,0.0,3.60779903636,1.734e-23,0.0,0.0182304231895,1.684e-26,0.0,1.684e-26,6.0200701786e-07,9.52999590997e-07,1.98023646568e-06,6.81239655908e-07,1.49578135376e-06,2.86231206551e-07,5.1155396419e-07,2.1889115496e-06,1.65889706007e-06,0.945285246022,0.0208064352453
296,82510.0,82510.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.271,3.368,3.985,1.48,4.194,4.429,0.0,0.809415912529,0.186453335692,0.539261034916,-0.0570488091173,0.126585954011,-0.0779053821352,-0.421272534716,0.141637187593,0.577704377284,0.610797396944,0.299304698213,-0.0824384830611,0.39307757502,-0.23898023146,-0.513339749444,0.646338025457,0.316720419277,82510.0,82510.0,0.264896124826,0.423877986265,0.866116329261,0.226432521944,0.736903961953,0.636946515701,0.305541814866,0.79822831879,0.519110537796,1.9260493129e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.125,0.204,0.222,0.0,0.0,0.0,0.125,0.204,0.222,0.135,0.227,0.234,0.0,0.0,0.0,0.135,0.227,0.234,82510.0,0.01,0.001,0.0,6.71539771088e-15,8.69526499144e-12,4.81823058823e-11,3.48680665619e-32,0.0,0.62456,0.0,8.4831908139e-31,0.0,1.35687883226,0.0,2.61770033036,0.0,4.15083356104,1.246e-23,0.0,0.0182304231895,1.222e-26,0.0,1.222e-26,5.55760847688e-07,8.89310061133e-07,1.81714075909e-06,5.91827735806e-07,1.9260493129e-06,1.6647900707e-06,5.77478824651e-07,1.50866404829e-06,9.81127062305e-07,0.946757184204,0.0196855194136
297,18856.0,18856.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.11,3.084,4.638,1.394,3.849,5.267,0.0,0.797077857859,0.381033465667,0.445596555636,0.0703045692664,-0.126417418492,0.0375060448566,-0.387685452317,0.452182490488,0.486351870803,0.00954953939157,0.63811828529,0.044439548868,0.459331363688,-0.275928592907,-0.372979184843,0.0113149020133,0.756083154892,18856.0,18856.0,0.264140193779,0.428451533894,0.864094463085,0.198998404403,0.794255516534,0.574071258208,0.860647419252,0.380607300601,0.338266318842,2.24735932671e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.117,0.195,0.239,0.0,0.0,0.0,0.117,0.195,0.239,0.131,0.218,0.255,0.0,0.0,0.0,0.131,0.218,0.255,18856.0,0.01,0.001,0.0,4.76501516981e-13,8.5279915909e-12,5.12755138322e-11,1.19005501575e-31,0.0,0.73355,0.0,1.99347405439e-30,0.0,1.96461956004,0.0,5.52539276687,0.0,1.63764881801,2.944e-23,0.0,0.0182304231895,2.867e-26,0.0,2.867e-26,6.86982677713e-07,1.1143278795e-06,2.24735932671e-06,5.57618667267e-07,2.22560429028e-06,1.60862018406e-06,5.82392163144e-07,2.57553446565e-07,2.28901695099e-07,0.957438287542,0.0150306100695
298,26390.0,26390.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.16,3.257,4.503,1.443,3.738,5.255,0.0,0.831594734848,0.471796448931,0.256121057939,-0.132828382871,-0.0511559589221,-0.0388859602153,-0.306412046902,0.55076657214,0.327554141496,0.467374181167,0.524905116941,-0.038562311629,0.45995943811,-0.493688258437,-0.23967996441,0.463484216969,0.520536321671,26390.0,26390.0,0.264031233674,0.432009718965,0.862354399516,0.395114571465,0.859352606768,0.324649923236,0.87901871494,0.283306825012,0.383488385336,7.27308328829e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.12,0.2,0.236,0.0,0.0,0.0,0.12,0.2,0.236,0.133,0.215,0.255,0.0,0.0,0.0,0.133,0.215,0.255,26390.0,0.01,0.001,0.0,2.28560198477e-10,2.28731234166e-10,2.33660390896e-10,6.76542989767e-30,0.0,0.71089,0.0,9.72886710873e-29,0.0,5.3182715601,0.0,1.2092755748,0.0,4.33912726928,2.026e-21,0.0,0.0182304231895,1.905e-24,0.0,1.905e-24,1.97765420117e-06,3.23585139443e-06,6.45923127111e-06,3.02783430864e-06,6.58537420259e-06,2.48785098516e-06,7.27308328829e-06,2.34410724076e-06,3.17301886665e-06,0.957470856328,0.0153168707553
319,139162.0,139162.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.184,3.479,3.75,1.431,4.083,4.429,0.0,0.833391597577,0.312243610943,0.426407393311,0.160776521452,0.0170299029157,0.0886051276701,-0.418904718654,0.390768514532,0.438534863493,0.179203554594,0.66297903105,0.0914297302695,0.337293666633,-0.313709554839,-0.526549256109,0.184916303273,0.684113838297,139162.0,139162.0,0.274777310987,0.406956199098,0.871139530376,0.344891180005,0.926899621817,0.148010692284,0.754856423243,0.479155412532,0.447886002159,2.73572269504e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.121,0.207,0.215,0.0,0.0,0.0,0.121,0.207,0.215,0.133,0.224,0.234,0.0,0.0,0.0,0.133,0.224,0.234,139162.0,0.01,0.001,0.0,1.86569276465e-11,2.07301472262e-11,5.27295105132e-11,3.79185725117e-31,0.0,0.5856,0.0,3.17436816673e-30,0.0,2.75870695071,0.0,2.20202612413,0.0,3.99700413196,6.256e-23,0.0,0.0182304231895,6.095e-26,0.0,6.095e-26,8.62909441642e-07,1.27800343222e-06,2.73572269504e-06,9.04774057448e-07,2.43159228272e-06,3.88285471962e-07,2.03546769789e-06,1.29204088943e-06,1.20772303402e-06,0.940608380905,0.0226974522498
320,147294.0,147294.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.987,3.294,4.108,1.271,3.923,4.811,0.0,0.832758584624,0.249603443809,0.471051404665,-0.143191560687,-0.0426381482261,-0.0383002937296,-0.327208595008,0.294618523087,0.608369075794,0.476212516965,0.455824807367,-0.0428182819381,0.442885264284,-0.262110409975,-0.43611216614,0.532387609291,0.509594919924,147294.0,147294.0,0.272880325652,0.412505099917,0.869123622055,0.107370115981,0.858247427305,0.501879479277,0.780451892486,0.493499443993,0.383866047331,2.30042261546e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.11,0.202,0.225,0.0,0.0,0.0,0.11,0.202,0.225,0.125,0.22,0.244,0.0,0.0,0.0,0.125,0.22,0.244,147294.0,0.01,0.001,0.0,3.6825365946e-13,8.58848192382e-12,4.93907595324e-11,1.49531795762e-31,0.0,0.64508,0.0,2.0297407176e-30,0.0,2.06525101007,0.0,5.47349952367,0.0,4.72369055095,3.157e-23,0.0,0.0182304231895,3.095e-26,0.0,3.095e-26,7.22267875954e-07,1.09183093954e-06,2.30042261546e-06,2.82790884232e-07,2.26044785964e-06,1.32184770805e-06,6.28560203658e-07,3.97454492722e-07,3.09157967597e-07,0.944554442925,0.0207973433019
324,31771.0,31771.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.246,3.503,4.071,1.505,4.157,4.589,0.0,0.803857602071,0.234252141387,0.523169068032,0.114032032108,0.110588027182,0.00387074002387,-0.458044030244,0.176749290561,0.387990397667,0.538962938202,0.563846410451,0.00300368187794,0.379453050084,-0.284002229412,-0.639520080845,0.41823351617,0.437543011045,31771.0,31771.0,0.273884995691,0.425489066444,0.862523079965,0.235844860831,0.863895189782,0.445041911163,0.931991336099,0.269184720047,0.242758595996,1.09201221847e-05,2.2,2.0,2.4,2.3,3.2,3.3,0.124,0.208,0.224,0.0,0.0,0.0,0.124,0.208,0.224,0.136,0.226,0.238,0.0,0.0,0.0,0.136,0.226,0.238,31771.0,0.01,0.001,0.0,4.58180185879e-10,4.58266900828e-10,4.60777300815e-10,4.37079614882e-29,0.0,0.63892,0.0,3.4598668684e-28,0.0,5.06660515889,0.0,3.31153739384,0.0,1.19363267675,7.834e-21,0.0,0.0182304231895,7.732e-24,0.0,7.732e-24,2.87699760076e-06,4.46950743038e-06,9.06028760502e-06,2.56106852647e-06,9.38114476155e-06,4.83276518142e-06,1.09201221847e-05,3.15403150149e-06,2.84439718159e-06,0.951641475582,0.0180562559258
345,105815.0,105815.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.443,3.269,4.071,1.678,4.096,4.663,0.0,0.785029422462,0.153008097594,0.578873037763,-0.154521311982,0.0366946621991,-0.0731511870808,-0.398820556211,0.103653082729,0.610480726196,0.476214171902,0.474742510879,-0.0786441797181,0.461665427163,-0.186899876167,-0.472368802838,0.511973549766,0.510391380308,105815.0,105815.0,0.284555768792,0.412141113611,0.86554475154,0.188707070944,0.778931517077,0.598042919095,0.651343156448,0.736824522429,0.181222834365,2.28310881691e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.133,0.201,0.224,0.0,0.0,0.0,0.133,0.201,0.224,0.144,0.225,0.24,0.0,0.0,0.0,0.144,0.225,0.24,105815.0,0.01,0.001,0.0,8.4075428844e-14,8.4879376411e-12,4.98791404156e-11,7.62462219079e-32,0.0,0.63892,0.0,1.2386279444e-30,0.0,2.11330556844,0.0,2.50692712028,0.0,1.69209642033,1.737e-23,0.0,0.0182304231895,1.709e-26,0.0,1.709e-26,6.48688836708e-07,9.39539341209e-07,1.97314298135e-06,5.53115091687e-07,2.28310881691e-06,1.75291027715e-06,6.49893022807e-07,7.35184075274e-07,1.80819364511e-07,0.950390485885,0.0178108550761
346,145125.0,145125.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.517,3.392,3.812,1.826,4.022,4.515,0.0,0.780677254841,0.165204713015,0.581493360276,-0.0310680882723,0.155404866133,-0.0854567635492,-0.44692067245,0.073322419963,0.50021543182,0.603506659166,0.416109493934,-0.0771095382359,0.421374176934,-0.224883054276,-0.573069656457,0.544557480038,0.375464850296,145125.0,145125.0,0.282097904415,0.418436417244,0.863325973806,0.277472623664,0.794199888662,0.540606585204,0.076003309787,0.618231421829,0.782312856832,2.52913588652e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.137,0.205,0.217,0.0,0.0,0.0,0.137,0.205,0.217,0.15,0.223,0.236,0.0,0.0,0.0,0.15,0.223,0.236,145125.0,0.01,0.001,0.0,1.18603681914e-18,8.47684596814e-12,4.90370885512e-11,1.60761564861e-32,0.0,0.59585,0.0,7.07556241874e-31,0.0,1.33908306931,0.0,5.82797430047,0.0,4.49633821641,9.492e-24,0.0,0.0182304231895,9.416e-27,0.0,9.416e-27,5.52901960302e-07,8.20120645122e-07,1.69208851192e-06,8.83613785465e-07,2.52913588652e-06,1.72156598691e-06,5.83255181628e-08,4.74435496609e-07,6.0035283816e-07,0.946787934958,0.0195335741486
347,8371.0,8371.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.493,3.38,3.738,1.678,3.997,4.281,0.0,0.830871602762,0.245473342547,0.475158645875,0.147682326519,0.0425371544407,0.0499919903637,-0.430204661006,0.24823179685,0.410388430543,0.52890419097,0.550134000432,0.0411186715307,0.346967412193,-0.295545374184,-0.629747840217,0.435026442066,0.45248807053,8371.0,8371.0,0.283295859343,0.425040867852,0.85969978291,0.798551814328,0.599425117359,0.0548135796313,0.478767730201,0.696801712467,0.534086916168,3.83539735998e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.136,0.204,0.215,0.0,0.0,0.0,0.136,0.204,0.215,0.144,0.222,0.23,0.0,0.0,0.0,0.144,0.222,0.23,8371.0,0.01,0.001,0.0,8.15810623655e-11,8.20304335181e-11,9.57572943123e-11,6.75354240467e-31,0.0,0.58355,0.0,1.28472627608e-29,0.0,5.49819106096,0.0,0.251944143129,0.0,3.69407083795,2.549e-22,0.0,0.0182304231895,2.527e-25,0.0,2.527e-25,1.26387398557e-06,1.89624407828e-06,3.83539735998e-06,3.7361908221e-06,2.80453513702e-06,2.56456737647e-07,2.50229721008e-06,3.6418598646e-06,2.79142497701e-06,0.943897788592,0.0206950214459
