Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbQ
262,71039.0,71039.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.209,2.689,3.158,1.456,3.294,3.701,0.0,0.795056592295,0.374911382665,0.450648442484,0.0839252016302,0.131145003773,-0.00355704182709,-0.540274549699,0.361267617456,0.438349262453,0.357912341089,0.507272261396,-0.00440216281147,0.275601876648,-0.371933478923,-0.441993842011,0.442949077998,0.627795565237,71039.0,71039.0,0.256331250851,0.361859680946,0.896298979773,0.553777904089,0.789921964281,0.263350191359,0.66897559857,0.553614547274,0.495966310916,2.9185294737e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.122,0.182,0.197,0.0,0.0,0.0,0.122,0.182,0.197,0.134,0.202,0.214,0.0,0.0,0.0,0.134,0.202,0.214,71039.0,0.01,0.001,0.0,2.47194136222e-11,2.6210559119e-11,5.69563085734e-11,1.04324294902e-31,0.0,0.48754,0.0,3.36669497747e-30,0.0,4.33949448336,0.0,4.00998875205,0.0,1.41600744027,7.231e-23,0.0,0.0182304231895,6.088e-26,0.0,6.088e-26,8.3466602944e-07,1.17828779014e-06,2.9185294737e-06,1.74384353766e-06,2.48745986883e-06,8.29288286785e-07,1.83509781791e-06,1.5186455976e-06,1.36050806168e-06,0.878697248789,0.846037055964
263,127184.0,127184.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.308,2.554,2.776,1.53,3.269,3.306,0.0,0.823087048084,0.495900063593,0.226095718333,0.0562279907054,0.149432183339,-0.0297389821257,-0.452853248916,0.421532339083,0.213831145573,0.460842541951,0.598540230651,-0.025019439145,0.340501493138,-0.636788316082,-0.272123541562,0.387707349399,0.503552569934,127184.0,127184.0,0.254723471955,0.367016670479,0.894658994492,0.240393927278,0.822905152463,0.514818288116,0.315672468668,0.273051896603,0.90873183849,2.684771763e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.127,0.177,0.185,0.0,0.0,0.0,0.127,0.177,0.185,0.137,0.201,0.202,0.0,0.0,0.0,0.137,0.201,0.202,127184.0,0.01,0.001,0.0,5.42314749354e-18,8.48419727497e-12,4.8595581689e-11,1.09762355689e-32,0.0,0.42451,0.0,1.81759514831e-31,0.0,0.525395560877,0.0,6.0126428184,0.0,1.23029838818,1.108e-24,0.0,0.0182304231895,9.446e-28,0.0,9.446e-28,2.91850171264e-07,4.20510435548e-07,1.02505818864e-06,7.84297954658e-07,2.684771763e-06,1.6796220061e-06,5.48179752403e-07,4.74167169866e-07,1.57805460934e-06,0.851302623227,0.81544635033
264,4531.0,4531.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,0.962,2.936,2.862,1.172,3.577,3.38,0.0,0.784060606928,0.382181655384,0.466389723044,-0.0652515190912,0.131943216754,-0.0417738485849,-0.524626480691,0.323581410472,0.445563735397,0.0768970103315,0.64333263529,-0.0481855490198,0.325498262455,-0.393765291584,-0.422060104922,0.088699623959,0.742075180619,4531.0,4531.0,0.253435438952,0.374180292906,0.892053578371,0.372571355987,0.810891687576,0.451270712232,0.221160406327,0.733600068817,0.642587747864,2.10557811989e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.109,0.19,0.188,0.0,0.0,0.0,0.109,0.19,0.188,0.12,0.21,0.204,0.0,0.0,0.0,0.12,0.21,0.204,4531.0,0.01,0.001,0.0,1.49074205173e-16,8.74756629578e-12,4.83489468727e-11,7.07064140614e-32,0.0,0.36073,0.0,1.03367873106e-30,0.0,1.88989251104,0.0,2.4804515423,0.0,0.580510683867,1.996e-23,0.0,0.0182304231895,1.705e-26,0.0,1.705e-26,5.98201865897e-07,8.83204615441e-07,2.10557811989e-06,6.5385401979e-07,1.42309595468e-06,7.91969550167e-07,5.66715291462e-07,1.87982281151e-06,1.64660713402e-06,0.861415092945,0.8317184482
265,47598.0,47598.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.16,2.825,2.936,1.345,3.405,3.479,0.0,0.815990216696,0.36408899979,0.426994255559,-0.0861267932121,0.108890989979,-0.0791899201419,-0.411584434802,0.342827605186,0.485991755334,0.521986189087,0.44512793088,-0.0824469729351,0.389473583811,-0.414839957978,-0.399129254862,0.543455292378,0.463435881791,47598.0,47598.0,0.253877986184,0.380640909778,0.889189780606,0.210260495007,0.799843101795,0.562175716969,0.510745932576,0.461196824647,0.725559150789,2.44117428717e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.12,0.187,0.19,0.0,0.0,0.0,0.12,0.187,0.19,0.129,0.205,0.207,0.0,0.0,0.0,0.129,0.205,0.207,47598.0,0.01,0.001,0.0,1.5403644318e-14,8.66860089798e-12,5.03702667618e-11,3.85689005689e-32,0.0,0.45091,0.0,1.03649812773e-30,0.0,4.03301095853,0.0,0.594974641705,0.0,1.63655811916,1.407e-23,0.0,0.0182304231895,1.205e-26,0.0,1.205e-26,5.49036175371e-07,8.23173495406e-07,1.92296056724e-06,6.41729000183e-07,2.44117428717e-06,1.71579763838e-06,5.04752839073e-07,4.55785140448e-07,7.17045438677e-07,0.868429934052,0.837027843249
266,115637.0,115637.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.123,2.702,3.022,1.456,3.158,3.627,0.0,0.809816558533,0.212674865753,0.525601722725,-0.0827046385499,0.125973468772,-0.0828086528055,-0.42863611484,0.173005679637,0.582138168226,0.538511898979,0.388075934118,-0.0913939140856,0.381127409235,-0.266671834133,-0.488449128707,0.594342602638,0.428310054322,115637.0,115637.0,0.255325708783,0.388709345224,0.885276130577,0.608468941853,0.328660566504,0.722321105067,0.255025322718,0.754929019369,0.604188927809,2.65239908946e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.118,0.183,0.193,0.0,0.0,0.0,0.118,0.183,0.193,0.134,0.197,0.212,0.0,0.0,0.0,0.134,0.197,0.212,115637.0,0.01,0.001,0.0,5.70231655504e-12,1.04755081897e-11,4.9051323661e-11,1.95226384671e-32,0.0,0.46514,0.0,1.73073163466e-31,0.0,2.43736326188,0.0,5.99834731562,0.0,3.51669736923,4.485e-24,0.0,0.0182304231895,3.862e-27,0.0,3.862e-27,4.14899896877e-07,6.3164601801e-07,1.43855852603e-06,1.11169060717e-06,6.00472496784e-07,1.3197018494e-06,8.96016600783e-07,2.65239908946e-06,2.12278256746e-06,0.866663493339,0.834523306417
267,137388.0,137388.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.147,2.948,3.491,1.468,3.565,4.083,0.0,0.810903279338,0.415649238905,0.384700035548,0.0645128637587,0.132346344172,-0.0753112958646,-0.424834129525,0.329014897415,0.376187257571,0.742289081425,0.114382844969,-0.0645387104063,0.390018970724,-0.510435869716,-0.411009927221,0.636111482533,0.0980214351933,137388.0,137388.0,0.254691493404,0.396871189615,0.881830767234,0.549365016842,0.778969438062,0.302332090317,0.206415508337,0.789698288562,0.577727661585,2.79436535196e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.119,0.191,0.208,0.0,0.0,0.0,0.119,0.191,0.208,0.135,0.21,0.224,0.0,0.0,0.0,0.135,0.21,0.224,137388.0,0.01,0.001,0.0,1.33030773879e-17,8.52950224571e-12,5.03822763334e-11,1.53064143497e-32,0.0,0.54263,0.0,3.65853717698e-31,0.0,4.16353948214,0.0,3.5487346977,0.0,0.16736851241,6.431e-24,0.0,0.0182304231895,6.016e-27,0.0,6.016e-27,4.52905884348e-07,7.05737340116e-07,1.56811811082e-06,5.53078034739e-07,7.84234293624e-07,3.0437547573e-07,7.30405970177e-07,2.79436535196e-06,2.04430246815e-06,0.904432641344,0.876725101585
268,122092.0,122092.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.258,3.294,3.701,1.48,3.886,4.157,0.0,0.836386677093,0.52291588642,0.0769176460168,-0.0412058216804,-0.139291270731,0.068768346726,-0.370843373492,0.671509586474,0.0548500522031,0.619584504136,0.141164783526,0.0820664635291,0.389189579474,-0.50081093329,-0.126084922195,0.739396997786,0.168462601043,122092.0,122092.0,0.255239472706,0.398114323664,0.881111682403,0.51802336756,0.412576530334,0.74928792682,0.1925327811,0.845846429502,0.497468537599,2.35184574244e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.125,0.202,0.214,0.0,0.0,0.0,0.125,0.202,0.214,0.135,0.219,0.226,0.0,0.0,0.0,0.135,0.219,0.226,122092.0,0.01,0.001,0.0,3.15912394919e-17,8.87517269682e-12,4.80549398926e-11,1.19756099989e-31,0.0,0.57741,0.0,1.6213791394e-30,0.0,0.961171045648,0.0,2.31835069043,0.0,3.25923083398,3.049e-23,0.0,0.0182304231895,2.857e-26,0.0,2.857e-26,6.69770227911e-07,1.04468606861e-06,2.31211248825e-06,4.1514948239e-07,3.30643256155e-07,6.00487380416e-07,5.35330511211e-07,2.35184574244e-06,1.38319347501e-06,0.927010544984,0.904145447821
269,146925.0,146925.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.024,2.726,3.429,1.271,3.257,4.046,0.0,0.799128285141,0.473421980183,0.343488714191,0.113159281879,-0.0804741742085,0.0760022321133,-0.418506143825,0.514736194816,0.304736469483,0.307594492316,0.605511544486,0.0806548116731,0.417091181321,-0.406128509165,-0.367599102093,0.326424305702,0.642578753655,146925.0,146925.0,0.254116114002,0.405464386176,0.878079513568,0.141167175332,0.685162744199,0.714579486531,0.563556709789,0.775351062677,0.285016779255,2.33003837513e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.112,0.183,0.206,0.0,0.0,0.0,0.112,0.183,0.206,0.125,0.2,0.223,0.0,0.0,0.0,0.125,0.2,0.223,146925.0,0.01,0.001,0.0,1.58255697306e-17,8.83866099324e-12,4.90234302424e-11,8.18478160902e-33,0.0,0.53242,0.0,3.55875022401e-31,0.0,0.482479555626,0.0,5.91174838607,0.0,1.72950506555,2.451e-24,0.0,0.0182304231895,2.316e-27,0.0,2.316e-27,3.55084813131e-07,5.66568737139e-07,1.22696941599e-06,4.60305595154e-07,2.23411883112e-06,2.33003837513e-06,8.85374532695e-07,1.21811358621e-06,4.47774985835e-07,0.890128136521,0.859504152722
270,61291.0,61291.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.382,3.232,3.627,1.579,3.812,4.379,0.0,0.794946507574,0.19117276669,0.556252949629,-0.115199454671,0.0939402205958,-0.0836745339245,-0.43007645519,0.11231140936,0.517276052781,0.267233321575,0.675596624807,-0.0772636943155,0.412459921327,-0.251920924933,-0.557120372481,0.24675887275,0.623834859323,61291.0,61291.0,0.255754907538,0.413515100461,0.873839052092,0.261451460834,0.845603224734,0.465401246182,0.417623746235,0.903665342875,0.0947594568716,2.46764869351e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.131,0.2,0.212,0.0,0.0,0.0,0.131,0.2,0.212,0.14,0.217,0.232,0.0,0.0,0.0,0.14,0.217,0.232,61291.0,0.01,0.001,0.0,1.2151898964e-14,8.47370099629e-12,5.00544874778e-11,7.2570912514e-32,0.0,0.56513,0.0,1.56730295605e-30,0.0,1.36012478854,0.0,5.61491925445,0.0,1.68737419515,2.185e-23,0.0,0.0182304231895,2.136e-26,0.0,2.136e-26,6.17454872098e-07,9.98326546002e-07,2.10966110225e-06,7.62970547974e-07,2.46764869351e-06,1.35813906985e-06,2.37919622796e-07,5.14816792505e-07,5.39843206678e-08,0.925606860649,0.901138102879
271,2918.0,2918.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.888,2.998,3.861,1.123,3.639,4.429,0.0,0.799396436971,0.366943825576,0.451333284317,0.0307328899296,0.147211824845,-0.0756925643496,-0.413936808919,0.235017963158,0.376375802849,0.704035356269,0.361066452429,-0.0567052934516,0.425060937016,-0.46128829192,-0.501967547855,0.527430029893,0.270493929179,2918.0,2918.0,0.253870947867,0.41953163358,0.871517498536,0.319479353912,0.873692114433,0.366871955321,0.253707868776,0.851967659344,0.458021205572,2.46408669278e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.105,0.192,0.218,0.0,0.0,0.0,0.105,0.192,0.218,0.118,0.212,0.234,0.0,0.0,0.0,0.118,0.212,0.234,2918.0,0.01,0.001,0.0,5.71447088669e-17,8.99930639943e-12,4.86727039527e-11,3.14987585562e-32,0.0,0.60405,0.0,8.011633069e-31,0.0,4.83527995958,0.0,3.64932918374,0.0,5.7286809023,1.245e-23,0.0,0.0182304231895,1.209e-26,0.0,1.209e-26,5.32498413775e-07,8.79974377872e-07,1.82802203027e-06,5.47341881918e-07,1.49683627526e-06,6.28536348247e-07,7.33781589533e-07,2.46408669278e-06,1.32470281622e-06,0.91748592551,0.892486214987
272,3839.0,3839.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.049,3.306,3.824,1.271,4.108,4.453,0.0,0.825411339749,0.31141105768,0.448640597707,-0.12505316163,0.0693007519662,-0.0812207922229,-0.413148376751,0.291962138857,0.514864497451,0.209888818681,0.654469971985,-0.0841585738842,0.366503828566,-0.382275864359,-0.453081217345,0.217480563424,0.678142357207,3839.0,3839.0,0.255235001606,0.422722355363,0.869575128572,0.148247163627,0.745166241011,0.650192319036,0.544429856317,0.519750858992,0.658373128346,2.38287132761e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.114,0.202,0.217,0.0,0.0,0.0,0.114,0.202,0.217,0.125,0.225,0.234,0.0,0.0,0.0,0.125,0.225,0.234,3839.0,0.01,0.001,0.0,1.60296407378e-17,8.80599427171e-12,4.82235703609e-11,2.60974260445e-32,0.0,0.5979,0.0,4.83957452728e-31,0.0,0.459563459495,0.0,2.70341452379,0.0,1.61425824599,3.805e-24,0.0,0.0182304231895,3.72e-27,0.0,3.72e-27,3.9803910761e-07,6.59235716248e-07,1.35610283072e-06,4.74060546715e-07,2.38287132761e-06,2.07916643186e-06,7.88532027098e-07,7.52787881985e-07,9.53563239519e-07,0.927820471821,0.905386366566
273,51325.0,51325.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.987,3.269,4.182,1.283,3.873,4.774,0.0,0.806516494612,0.334770491654,0.460901778391,0.105709190054,-0.117707177567,0.0917117892689,-0.339827992953,0.378969841875,0.411528672897,0.34203357264,0.667940812074,0.0784302642689,0.468493031411,-0.307518722731,-0.517645162343,0.292500928232,0.571210907829,51325.0,51325.0,0.255040421451,0.430761922095,0.865678086761,0.289747029487,0.580001546573,0.761344117253,0.249634711652,0.905729440773,0.342544436323,2.60888598261e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.11,0.201,0.227,0.0,0.0,0.0,0.11,0.201,0.227,0.126,0.219,0.243,0.0,0.0,0.0,0.126,0.219,0.243,51325.0,0.01,0.001,0.0,1.18022480388e-13,8.69252372221e-12,5.11431148124e-11,4.41391074469e-32,0.0,0.65741,0.0,5.83018206805e-31,0.0,5.63476742313,0.0,3.62385921515,0.0,3.85257554669,6.847e-24,0.0,0.0182304231895,6.388e-27,0.0,6.388e-27,4.60608563793e-07,7.77965426594e-07,1.56343350588e-06,6.34044637828e-07,1.26919979538e-06,1.66602624345e-06,7.19054135469e-07,2.60888598261e-06,9.86673655637e-07,0.938931166008,0.918214548912
274,118585.0,118585.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.69,2.011,1.246,1.998,2.603,1.493,0.0,0.832953059668,0.463955240585,0.2634037343,-0.0615977184216,0.133262631544,-0.0795266266429,-0.422466372959,0.521279037162,0.354522591953,0.529979256928,0.37000211325,-0.0921279779397,0.33600493366,-0.516792874685,-0.225546069297,0.613956851332,0.428630610477,118585.0,118585.0,0.290981834447,0.23442901241,0.927562725729,0.272767493153,0.855546566597,0.440043142274,0.150760360523,0.609331686643,0.778451160541,2.0609447602e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.144,0.157,0.124,0.0,0.0,0.0,0.144,0.157,0.124,0.157,0.179,0.136,0.0,0.0,0.0,0.157,0.179,0.136,118585.0,0.01,0.001,0.0,9.03616083441e-16,8.88280666668e-12,5.02114612801e-11,1.67315181639e-32,0.0,0.23956,0.0,3.82814650227e-31,0.0,4.13796767206,0.0,0.535826531044,0.0,2.35904629168,1.172e-23,0.0,0.0182304231895,9.572e-27,0.0,9.572e-27,6.00957295356e-07,4.84160207179e-07,1.9156714301e-06,6.57075555809e-07,2.0609447602e-06,1.06002951065e-06,3.56954095925e-07,1.44270974526e-06,1.84313256661e-06,0.712401565585,0.671568274564
275,14325.0,14325.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.369,2.023,1.554,1.665,2.381,1.887,0.0,0.826326668079,0.248603215887,0.47945229647,-0.101637483349,0.123190892762,-0.0878123099716,-0.424432003865,0.220748535633,0.550413302826,0.372878001264,0.56694245614,-0.0927798636196,0.347451589204,-0.327307869476,-0.499506531616,0.393971757664,0.599014463666,14325.0,14325.0,0.266125865056,0.272238859675,0.92469618104,0.244158293389,0.804634332234,0.541248851417,0.509781204766,0.630241207227,0.585592984914,2.4722827392e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.13,0.158,0.138,0.0,0.0,0.0,0.13,0.158,0.138,0.143,0.171,0.153,0.0,0.0,0.0,0.143,0.171,0.153,14325.0,0.01,0.001,0.0,6.13346908218e-16,8.43442017503e-12,4.88995933417e-11,1.87197508905e-32,0.0,0.24116,0.0,6.88951926228e-31,0.0,1.37685058008,0.0,5.70877927683,0.0,1.57364296746,1.516e-23,0.0,0.0182304231895,1.279e-26,0.0,1.279e-26,5.86286630371e-07,5.99753818223e-07,2.03714512299e-06,7.50189632977e-07,2.4722827392e-06,1.66301652734e-06,1.57576770564e-07,1.94811760777e-07,1.81010697463e-07,0.710840973668,0.669759212496
276,64875.0,64875.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.517,2.196,1.616,1.752,2.726,2.011,0.0,0.795849023039,0.528996502014,0.258966077745,0.0775542345467,-0.11708520259,0.0678446695533,-0.47621967943,0.539293485847,0.208103583864,0.652662704468,0.0921886459353,0.0760426987623,0.359796829098,-0.479972797458,-0.29762530074,0.731527380943,0.103328286191,64875.0,64875.0,0.265929932568,0.282756013764,0.921591182491,0.208897785805,0.771466529128,0.601000091116,0.670048600579,0.155951480783,0.725750651741,2.43624635424e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.137,0.165,0.141,0.0,0.0,0.0,0.137,0.165,0.141,0.147,0.183,0.157,0.0,0.0,0.0,0.147,0.183,0.157,64875.0,0.01,0.001,0.0,6.2519728075e-13,8.9855865942e-12,4.93004936527e-11,2.63978071922e-32,0.0,0.26365,0.0,5.1201466138e-31,0.0,5.32823923217,0.0,3.64827104977,0.0,4.86005446379,9.969e-24,0.0,0.0182304231895,8.612e-27,0.0,8.612e-27,5.27551465796e-07,5.60931024513e-07,1.82825142884e-06,6.5968703743e-07,2.43624635424e-06,1.89792327418e-06,6.98696746283e-07,1.62619237033e-07,7.56780356747e-07,0.745544505479,0.704624485766
277,75760.0,75760.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.271,2.159,1.591,1.567,2.615,2.023,0.0,0.819486935821,0.348099868563,0.426767771903,0.103838573688,0.119810112278,0.0190218663903,-0.450056471809,0.295531199596,0.342094116986,0.387634496616,0.665176490117,0.0152735887054,0.353970648908,-0.435496971895,-0.550155489867,0.311250733648,0.534102801381,75760.0,75760.0,0.262857431406,0.288995261749,0.920536642096,0.29460509809,0.866479616809,0.403014776197,0.121072468171,0.690756379262,0.71287943017,2.51867821178e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.125,0.163,0.14,0.0,0.0,0.0,0.125,0.163,0.14,0.139,0.18,0.158,0.0,0.0,0.0,0.139,0.18,0.158,75760.0,0.01,0.001,0.0,3.83848981242e-14,8.99832441562e-12,5.08698988184e-11,8.0202750276e-34,0.0,0.25882,0.0,4.0166404028e-31,0.0,4.29791405326,0.0,3.54616002463,0.0,1.00272154905,7.585e-24,0.0,0.0182304231895,6.451e-27,0.0,6.451e-27,4.87001478393e-07,5.35427585089e-07,1.70549755135e-06,8.56356488073e-07,2.51867821178e-06,1.17148114756e-06,2.35737404307e-07,1.34495577992e-06,1.38803106099e-06,0.716998248452,0.678259124315
278,146289.0,146289.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.382,2.319,1.937,1.641,2.788,2.282,0.0,0.83545906698,0.496560758311,0.182193419377,0.121169482754,-0.0869429415864,0.0582881408624,-0.435119480474,0.508792784756,0.147373641498,0.724445262236,0.0431683256928,0.0539422512218,0.326147070018,-0.609889216214,-0.260151930916,0.670431544973,0.0399497502389,146289.0,146289.0,0.26047718808,0.30016365037,0.917634686292,0.214615102349,0.80744379073,0.549522413242,0.418715606917,0.889702959368,0.181950225654,2.51017865491e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.131,0.169,0.155,0.0,0.0,0.0,0.131,0.169,0.155,0.142,0.185,0.168,0.0,0.0,0.0,0.142,0.185,0.168,146289.0,0.01,0.001,0.0,3.90367635089e-15,8.82564815611e-12,5.05368332536e-11,2.78902857496e-32,0.0,0.27975,0.0,6.63719323143e-31,0.0,4.38261748438,0.0,3.65008270941,0.0,4.94553246836,1.21e-23,0.0,0.0182304231895,1.033e-26,0.0,1.033e-26,5.42337518586e-07,6.24968391709e-07,1.91060001223e-06,6.67194738658e-07,2.51017865491e-06,1.70835350764e-06,4.36463301831e-07,9.27413941299e-07,1.89662374523e-07,0.772855968849,0.733525525157
279,24752.0,24752.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.493,2.257,1.998,1.826,2.751,2.356,0.0,0.837087598258,0.101014038015,0.516148913118,0.150406755448,0.0069731175787,0.0906130812715,-0.38409844787,0.166702534222,0.555372929243,0.0870750529217,0.707422618774,0.0870907766123,0.368723746615,-0.0653425318857,-0.618779437025,0.0836902782258,0.679923741668,24752.0,24752.0,0.265178436345,0.310784934895,0.912739350056,0.720632739323,0.56807108031,0.397471637645,0.639293714227,0.764177390552,0.0856531535872,8.14306635461e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.136,0.167,0.157,0.0,0.0,0.0,0.136,0.167,0.157,0.15,0.184,0.17,0.0,0.0,0.0,0.15,0.184,0.17,24752.0,0.01,0.001,0.0,3.27800022818e-10,3.2791125094e-10,3.31627468431e-10,2.00285890252e-29,0.0,0.2717,0.0,1.12393300228e-28,0.0,1.59088235019,0.0,2.1212631602,0.0,6.04116082364,4.077e-21,0.0,0.0182304231895,3.589e-24,0.0,3.589e-24,2.36580750336e-06,2.77268899025e-06,8.14306635461e-06,6.60399021209e-06,5.2058915026e-06,3.6424917456e-06,6.34363364628e-06,7.58283915288e-06,8.49925808613e-07,0.782485418458,0.74184276319
